LluviaDiariaSantaFe,LluviaDiariaBuenosAires,LluviaDiariaCordoba,CotizacionDolar,PrecioPromedioDiarioSojaUSD,SuperficieSembradaSojaSantaFe,SuperficieSembradaSojaBuenosAires,SuperficieSembradaSojaCordoba,SuperficieCosechadaSojaSantaFe,SuperficieCosechadaSojaBuenosAires,SuperficieCosechadaSojaCordoba,ProduccionSojaSantaFe,ProduccionSojaBuenosAires,ProduccionSojaCordoba,RendimientoSojaSantaFe,RendimientoSojaBuenosAires,RendimientoSojaCordoba,PromedioIncendiosMensualesSantaFe,PromedioIncendiosMensualesBuenosAires,PromedioIncendioMensualesCordoba,VariacionSojaDiaAnterior,VariacionSojaTresDia,VariacionSojaSieteDias,LluviaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaTreintaDiasSantaFe,LluviaDiariaAcumuladaTreintaDiasBuenosAires,LluviaDiariaAcumuladaTreintaDiasCordoba,LluviaDiariaAcumuladaCuarentaCincoDiasSantaFe,LluviaDiariaAcumuladaCuarentaCincoDiasBuenosAires,LluviaDiariaAcumuladaCuarentaCincoDiasCordoba,LluviaDiariaAcumuladaSesentaDiasSantaFe,LluviaDiariaAcumuladaSesentaDiasBuenosAires,LluviaDiariaAcumuladaSesentaDiasCordoba,PrecioPromedioTreintaDiasSoja,PrecioPromedioSesentaDiasSoja,PrecioPromedioNoventaDiasSoja,PrecioRealDiaSiguiente
0.0000,0.0000,0.0000,3.5000,170.1428,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0050,0.0161,0.0310,11.7000,40.0000,0.0000,11.7000,40.0000,0.0000,65.0000,68.0000,0.0000,67.7000,68.8000,0.0000,80.7000,92.8000,0.0000,164.6187,164.7480,162.7063,170.9686
0.0000,0.0000,1.5000,3.5300,167.1388,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0176,-0.0128,0.0061,11.7000,40.0000,0.0000,11.7000,40.0000,0.0000,65.0000,68.0000,0.0000,67.7000,68.8000,0.0000,77.1000,87.8000,0.0000,164.6867,164.8795,162.8970,170.5965
0.0000,0.0000,0.0000,3.5300,168.6968,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0093,-0.0009,0.0135,35.0000,50.0000,0.0000,35.0000,50.0000,0.0000,67.0000,73.0000,0.0000,91.0000,78.0000,0.0000,97.2000,97.8000,0.0000,164.4924,165.3092,162.9866,168.5714
0.0000,0.0000,0.0000,3.5200,168.3238,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0022,-0.0019,0.0052,35.0000,34.0000,0.0000,35.0000,34.0000,0.0000,67.0000,73.0000,0.0000,90.3000,78.0000,0.0000,97.2000,97.8000,0.0000,164.7136,165.5868,163.2458,172.4137
0.0000,0.0000,0.0000,3.5100,170.9401,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0155,0.0171,0.0169,25.3000,10.0000,0.0000,25.3000,10.0000,0.0000,67.0000,73.0000,0.0000,90.3000,78.0000,0.0000,97.2000,97.8000,0.0000,164.8942,165.8091,163.4045,174.1159
0.0000,0.0000,0.0000,3.5100,170.9686,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0001,0.0097,0.0115,23.3000,10.0000,0.0000,23.3000,10.0000,0.0000,67.0000,73.0000,0.0000,90.3000,78.0000,0.0000,97.2000,97.8000,0.0000,165.3179,165.9342,163.7048,176.3157
0.0000,0.0000,0.0000,3.5200,170.5965,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0021,0.0030,0.0073,23.3000,10.0000,0.0000,23.3000,10.0000,0.0000,67.0000,73.0000,0.0000,90.3000,78.0000,0.0000,97.2000,97.8000,0.0000,165.5565,166.0541,164.0389,172.0930
4.6000,0.0000,4.5000,3.5000,168.5714,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0118,-0.0132,-0.0057,0.0000,22.5000,0.0000,0.0000,22.5000,0.0000,67.0000,95.5000,0.0000,88.3000,100.5000,0.0000,91.0000,101.3000,0.0000,165.7005,166.3848,164.3982,172.9106
11.1000,0.0000,0.0000,3.4800,172.4137,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0227,0.0139,0.0182,4.6000,27.0000,0.0000,4.6000,27.0000,0.0000,71.6000,98.0000,0.0000,92.9000,105.0000,0.0000,95.6000,105.8000,0.0000,165.8516,166.4705,164.6431,174.8546
0.0000,0.0000,0.0000,3.4500,174.1159,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0098,0.0210,0.0237,15.7000,27.0000,0.0000,15.7000,27.0000,0.0000,61.5000,77.0000,0.0000,104.0000,105.0000,0.0000,106.7000,105.8000,0.0000,166.1797,166.7086,164.8398,174.4186
0.0000,0.0000,0.0000,3.4200,176.3157,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0126,0.0268,0.0320,15.7000,27.0000,0.0000,15.7000,27.0000,0.0000,61.5000,77.0000,0.0000,104.0000,105.0000,0.0000,106.7000,105.8000,0.0000,166.8498,166.8893,165.0810,172.9106
0.0000,0.0000,0.0000,3.4400,172.0930,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0239,-0.0125,0.0006,15.7000,27.0000,0.0000,15.7000,27.0000,0.0000,61.5000,77.0000,0.0000,104.0000,105.0000,0.0000,106.7000,105.8000,0.0000,167.6684,167.1137,165.4163,170.7514
0.0000,0.0000,0.0000,3.4700,172.9106,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0047,-0.0072,0.0043,20.2000,29.5000,0.0000,20.2000,29.5000,0.0000,66.0000,102.0000,0.0000,87.2000,125.0000,0.0000,111.2000,130.8000,0.0000,169.0537,167.3066,165.7081,173.4104
0.0000,0.0000,0.0000,3.4400,174.8546,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0112,0.0062,0.0140,15.6000,25.0000,0.0000,15.6000,25.0000,0.0000,66.0000,102.0000,0.0000,87.2000,125.0000,0.0000,111.2000,130.0000,0.0000,169.2567,167.4785,165.9583,174.9271
0.0000,0.0000,0.0000,3.4400,174.4186,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0024,0.0065,0.0079,4.5000,25.0000,0.0000,4.5000,25.0000,0.0000,66.0000,102.0000,0.0000,87.2000,125.0000,0.0000,110.5000,130.0000,0.0000,169.5366,167.6565,166.2328,174.9271
0.0000,0.0000,0.0000,3.4700,172.9106,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0086,-0.0066,-0.0055,4.5000,25.0000,0.0000,4.5000,25.0000,0.0000,63.8000,102.0000,0.0000,87.2000,125.0000,0.0000,110.5000,130.0000,0.0000,169.7691,167.8214,166.5024,174.8554
0.0000,0.0000,18.0000,3.4600,170.7514,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0124,-0.0190,-0.0183,4.5000,25.0000,0.0000,4.5000,25.0000,0.0000,63.8000,102.0000,0.0000,87.2000,125.0000,0.0000,110.5000,130.0000,0.0000,170.1536,167.9426,166.7136,173.1686
0.0000,0.0000,0.0000,3.4600,173.4104,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0155,0.0041,-0.0003,39.5000,18.0000,0.0000,39.5000,18.0000,0.0000,94.7000,120.0000,0.0000,126.7000,143.0000,0.0000,148.0000,148.0000,0.0000,171.2625,167.8180,166.7976,174.9854
0.0000,0.0000,0.0000,3.4300,174.9271,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0087,0.0149,0.0108,39.5000,18.0000,0.0000,39.5000,18.0000,0.0000,94.7000,120.0000,0.0000,126.7000,143.0000,0.0000,148.0000,148.0000,0.0000,171.3699,167.9047,166.9200,176.9298
0.0000,0.0000,0.0000,3.4300,174.9271,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0000,0.0109,0.0084,39.5000,18.0000,0.0000,39.5000,18.0000,0.0000,94.7000,120.0000,0.0000,126.7000,141.0000,0.0000,148.0000,148.0000,0.0000,171.5393,168.1253,167.0230,177.2222
17.2000,0.0000,11.0000,3.4600,174.8554,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0004,0.0024,0.0064,39.5000,18.0000,0.0000,39.5000,18.0000,0.0000,94.7000,104.0000,0.0000,105.5000,120.0000,0.0000,148.0000,148.0000,0.0000,171.6932,168.2912,167.1121,175.9530
2.2000,0.0000,0.0000,3.4400,173.1686,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0096,-0.0099,-0.0033,56.7000,29.0000,0.0000,56.7000,29.0000,0.0000,102.2000,91.0000,0.0000,122.7000,131.0000,0.0000,165.2000,159.0000,0.0000,171.9803,168.4475,167.2820,176.7352
3.6000,0.0000,0.0000,3.4300,174.9854,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0104,0.0038,0.0081,22.1000,15.0000,0.0000,22.1000,15.0000,0.0000,105.1000,93.5000,0.0000,127.6000,135.0000,0.0000,166.8000,158.0000,0.0000,172.5084,168.5507,167.3769,177.3823
2.7000,0.0000,0.2000,3.4200,176.9298,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0111,0.0148,0.0176,25.7000,15.0000,0.0000,25.7000,15.0000,0.0000,87.1000,85.0000,0.0000,131.2000,135.0000,0.0000,152.4000,158.0000,0.0000,172.6264,168.7937,167.6862,178.2544
0.0000,0.0000,0.0000,3.4200,177.2222,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0016,0.0125,0.0141,28.4000,15.2000,0.0000,28.4000,15.2000,0.0000,88.1000,85.2000,0.0000,133.9000,135.2000,0.0000,155.1000,158.2000,0.0000,172.8220,169.0737,167.9750,176.6176
0.0000,0.0000,0.0000,3.4100,175.9530,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0071,-0.0024,0.0037,28.4000,15.2000,0.0000,28.4000,15.2000,0.0000,88.1000,85.2000,0.0000,133.9000,135.2000,0.0000,155.1000,158.2000,0.0000,173.2095,169.2724,168.2916,173.4870
0.0000,0.0000,0.0000,3.4000,176.7352,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0044,0.0001,0.0074,11.2000,4.2000,0.0000,11.2000,4.2000,0.0000,88.1000,85.2000,0.0000,131.7000,135.2000,0.0000,155.1000,158.2000,0.0000,173.5563,169.4315,168.5581,172.3163
14.5000,0.0000,0.0000,3.4000,177.3823,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0036,0.0042,0.0096,70.8000,39.7000,0.0000,70.8000,39.7000,0.0000,152.6000,124.7000,0.0000,187.6000,174.7000,0.0000,219.6000,197.7000,0.0000,174.1234,169.9389,168.8321,176.8678
0.0000,0.0000,0.0000,3.3800,178.2544,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0049,0.0088,0.0124,81.7000,39.7000,0.0000,81.7000,39.7000,0.0000,167.1000,106.2000,0.0000,202.1000,174.7000,0.0000,234.1000,197.7000,0.0000,174.2786,170.1718,169.0492,174.3604
0.0000,0.0000,0.0000,3.4000,176.6176,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0091,-0.0047,-0.0009,79.0000,39.5000,0.0000,79.0000,39.5000,0.0000,167.1000,102.2000,0.0000,202.1000,174.7000,0.0000,234.1000,197.7000,0.0000,174.4593,170.5179,169.2499,175.0145
0.0000,0.0000,0.0000,3.4700,173.4870,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0177,-0.0221,-0.0199,79.0000,39.5000,0.0000,79.0000,39.5000,0.0000,162.5000,97.7000,0.0000,202.1000,174.7000,0.0000,234.1000,195.7000,0.0000,174.8251,170.6666,169.4350,173.7900
0.0000,0.0000,0.0000,3.5400,172.3163,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0067,-0.0215,-0.0238,79.0000,39.5000,0.0000,79.0000,39.5000,0.0000,151.4000,97.7000,0.0000,202.1000,158.7000,0.0000,212.9000,174.7000,0.0000,174.8739,170.7338,169.6060,176.0641
0.0000,0.0000,0.0000,3.4800,176.8678,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0264,0.0156,0.0059,39.6000,35.0000,0.0000,39.6000,35.0000,0.0000,176.5000,132.7000,0.0000,215.5000,169.7000,0.0000,238.0000,209.7000,0.0000,174.8508,171.5688,169.7352,175.9475
58.1000,0.0000,12.5000,3.4400,174.3604,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0141,0.0007,-0.0090,25.1000,35.0000,0.0000,25.1000,35.0000,0.0000,176.5000,107.7000,0.0000,215.5000,168.2000,0.0000,238.0000,209.7000,0.0000,174.9469,171.9836,169.8992,175.4970
2.0000,0.0000,0.0000,3.4300,175.0145,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0037,0.0028,-0.0034,83.2000,47.5000,0.0000,83.2000,47.5000,0.0000,230.1000,120.2000,0.0000,252.0000,172.2000,0.0000,296.1000,222.2000,0.0000,174.9202,172.2803,170.0082,175.8944
0.0000,0.0000,0.0000,3.4300,173.7900,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0069,-0.0092,-0.0084,85.2000,47.5000,0.0000,85.2000,47.5000,0.0000,232.1000,120.2000,0.0000,252.3000,172.2000,0.0000,298.1000,222.2000,0.0000,175.0158,172.3470,170.1530,175.9705
0.0000,0.0000,0.0000,3.4300,176.0641,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0130,0.0096,0.0081,85.2000,47.5000,0.0000,85.2000,47.5000,0.0000,232.1000,120.2000,0.0000,252.3000,172.2000,0.0000,298.1000,222.2000,0.0000,174.9675,172.3813,170.2507,174.4152
0.0000,0.0000,0.0000,3.4300,175.9475,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0006,0.0056,0.0079,60.1000,12.5000,0.0000,60.1000,12.5000,0.0000,232.1000,102.2000,0.0000,252.3000,172.2000,0.0000,287.3000,222.2000,0.0000,175.3634,172.9175,170.3522,171.5116
0.0000,0.0000,0.0000,3.4200,175.4970,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0025,0.0013,0.0033,60.1000,12.5000,0.0000,60.1000,12.5000,0.0000,192.6000,102.2000,0.0000,252.3000,172.2000,0.0000,287.3000,222.2000,0.0000,175.3912,173.2116,170.4486,170.3488
0.0000,0.0000,0.0000,3.4100,175.8944,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0022,0.0003,0.0030,2.0000,0.0000,0.0000,2.0000,0.0000,0.0000,192.6000,102.2000,0.0000,252.3000,153.7000,0.0000,287.3000,222.2000,0.0000,175.3960,173.4805,170.5070,170.2941
0.0000,0.0000,0.0000,3.4000,175.9705,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0004,0.0010,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.6000,102.2000,0.0000,252.3000,149.7000,0.0000,287.3000,222.2000,0.0000,175.5089,173.5379,170.6030,171.0682
0.0000,0.0000,0.0000,3.4200,174.4152,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0088,-0.0078,-0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,192.6000,102.2000,0.0000,247.7000,145.2000,0.0000,287.3000,222.2000,0.0000,175.5563,173.5945,170.7621,172.1068
0.4000,0.0000,0.5000,3.4400,171.5116,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0166,-0.0223,-0.0219,0.0000,10.5000,0.0000,0.0000,10.5000,0.0000,173.2000,101.7000,0.0000,236.6000,155.7000,0.0000,275.6000,192.7000,0.0000,175.6852,173.8370,170.8633,173.6498
0.0000,0.0000,4.0000,3.4400,170.3488,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0067,-0.0207,-0.0268,0.4000,11.0000,0.0000,0.4000,11.0000,0.0000,173.6000,102.2000,0.0000,237.0000,156.2000,0.0000,276.0000,193.2000,0.0000,175.4864,173.8696,170.9074,172.4242
0.0000,0.0000,33.0000,3.4000,170.2941,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0003,-0.0104,-0.0225,0.4000,15.0000,0.0000,0.4000,15.0000,0.0000,170.9000,102.2000,0.0000,237.0000,135.2000,0.0000,276.0000,195.7000,0.0000,175.2529,173.9460,170.9289,174.0909
43.4000,0.0000,0.0000,3.3700,171.0682,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0045,0.0020,-0.0135,0.4000,48.0000,0.0000,0.4000,48.0000,0.0000,167.3000,135.2000,0.0000,232.5000,168.2000,0.0000,254.4000,220.2000,0.0000,175.0397,173.8611,171.0100,173.1707
0.0000,0.0000,0.0000,3.3700,172.1068,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0060,0.0090,-0.0039,43.8000,48.0000,0.0000,43.8000,48.0000,0.0000,208.0000,135.0000,0.0000,275.9000,168.2000,0.0000,296.1000,220.2000,0.0000,174.7732,173.7976,171.0961,175.4461
0.0000,0.0000,0.0000,3.3700,173.6498,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0089,0.0145,0.0081,43.8000,68.5000,0.0000,43.8000,68.5000,0.0000,208.0000,166.0000,0.0000,275.9000,199.2000,0.0000,296.1000,251.2000,0.0000,174.3604,174.0772,171.2516,175.7716
0.0000,0.0000,0.0000,3.3000,172.4242,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0070,0.0008,0.0029,43.4000,31.0000,0.0000,43.4000,31.0000,0.0000,129.0000,126.5000,0.0000,236.4000,181.2000,0.0000,296.1000,232.7000,0.0000,174.1738,174.2275,171.5058,176.4086
0.0000,0.0000,0.0000,3.3000,174.0909,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,0.0096,0.0078,0.0143,0.0000,31.0000,0.0000,0.0000,31.0000,0.0000,129.0000,126.5000,0.0000,236.4000,181.2000,0.0000,296.1000,228.7000,0.0000,173.8822,174.1845,171.6393,176.0691
0.0000,0.0000,0.0000,3.2800,173.1707,3212.3000,7972.3000,3452.9000,3148.8500,7765.6900,3444.3700,6484.7000,6775.8000,5333.0000,44.9470,2135.9040,59.0870,67,404,8,-0.0052,-0.0012,0.0068,46.0000,68.0000,0.0000,46.0000,68.0000,0.0000,175.0000,194.5000,0.0000,265.2000,238.2000,0.0000,326.4000,292.2000,0.0000,173.8508,174.3685,171.8623,175.3750
0.0000,0.0000,29.5000,3.2500,175.4461,3319.0000,6022.1030,3564.3520,3260.0000,5977.1930,3543.4020,7058.5000,8890.5100,5294.1000,53.3690,3039.3910,55.3310,76,416,9,0.0131,0.0128,0.0176,46.0000,69.0000,0.0000,46.0000,69.0000,0.0000,149.9000,160.5000,0.0000,260.3000,235.2000,0.0000,326.4000,268.2000,0.0000,173.6454,174.3462,172.4994,173.1790
21.0000,0.0000,0.9000,3.2400,175.7716,3319.0000,6022.1030,3564.3520,3260.0000,5977.1930,3543.4020,7058.5000,8890.5100,5294.1000,53.3690,3039.3910,55.3310,76,416,9,0.0018,0.0088,0.0152,46.0000,98.5000,0.0000,46.0000,98.5000,0.0000,91.8000,177.5000,0.0000,256.7000,264.7000,0.0000,321.9000,297.7000,0.0000,173.7058,174.3737,172.7227,169.5238
0.0000,0.0000,0.0000,3.2300,176.4086,3319.0000,6022.1030,3564.3520,3260.0000,5977.1930,3543.4020,7058.5000,8890.5100,5294.1000,53.3690,3039.3910,55.3310,76,416,9,0.0036,0.0092,0.0149,21.0000,31.4000,0.0000,21.0000,31.4000,0.0000,110.8000,178.4000,0.0000,275.0000,265.4000,0.0000,342.9000,298.6000,0.0000,173.6004,174.4352,172.7744,172.3642
0.0000,0.0000,0.0000,3.1800,176.0691,3319.0000,6022.1030,3564.3520,3260.0000,5977.1930,3543.4020,7058.5000,8890.5100,5294.1000,53.3690,3039.3910,55.3310,76,416,9,-0.0019,0.0011,0.0094,21.0000,31.4000,0.0000,21.0000,31.4000,0.0000,110.8000,178.4000,0.0000,275.0000,265.4000,0.0000,342.9000,298.6000,0.0000,173.7656,174.5272,172.9705,167.6582
0.0000,0.0000,0.0000,3.2000,175.3750,3319.0000,6022.1030,3564.3520,3260.0000,5977.1930,3543.4020,7058.5000,8890.5100,5294.1000,53.3690,3039.3910,55.3310,76,416,9,-0.0039,-0.0040,0.0034,21.0000,30.4000,0.0000,21.0000,30.4000,0.0000,110.8000,178.4000,0.0000,275.0000,265.4000,0.0000,342.9000,280.6000,0.0000,173.8936,174.6672,173.2152,171.4743
0.2000,0.0000,0.0000,3.2400,173.1790,3319.0000,6022.1030,3564.3520,3260.0000,5977.1930,3543.4020,7058.5000,8890.5100,5294.1000,53.3690,3039.3910,55.3310,76,416,9,-0.0125,-0.0157,-0.0114,21.0000,30.4000,0.0000,21.0000,30.4000,0.0000,110.8000,178.4000,0.0000,210.5000,225.9000,0.0000,303.4000,280.6000,0.0000,173.8618,174.6853,173.4099,173.1391
0.0000,0.0000,0.0000,3.1500,169.5238,3319.0000,6022.1030,3564.3520,3260.0000,5977.1930,3543.4020,7058.5000,8890.5100,5294.1000,53.3690,3039.3910,55.3310,76,416,9,-0.0211,-0.0305,-0.0316,30.3000,0.0000,0.0000,30.3000,0.0000,0.0000,141.1000,178.4000,0.0000,226.3000,225.9000,0.0000,316.5000,269.6000,0.0000,173.3943,174.6607,173.6440,173.3333
0.0000,0.0000,9.0000,3.1300,172.3642,3319.0000,6022.1030,3564.3520,3260.0000,5977.1930,3543.4020,7058.5000,8890.5100,5294.1000,53.3690,3039.3910,55.3310,76,416,9,0.0167,-0.0019,-0.0124,30.3000,0.0000,0.0000,30.3000,0.0000,0.0000,141.1000,167.9000,0.0000,212.2000,190.9000,0.0000,314.3000,269.6000,0.0000,173.1523,174.5595,173.6481,174.1528
0.0000,0.0000,0.0000,3.1600,167.6582,3319.0000,6022.1030,3564.3520,3260.0000,5977.1930,3543.4020,7058.5000,8890.5100,5294.1000,53.3690,3039.3910,55.3310,76,416,9,-0.0273,-0.0234,-0.0369,30.3000,9.0000,0.0000,30.3000,9.0000,0.0000,140.7000,176.4000,0.0000,201.2000,199.9000,0.0000,314.3000,278.6000,0.0000,173.2056,174.5001,173.6864,171.0526
0.5000,0.0000,3.0000,3.1200,171.4743,3319.0000,6022.1030,3564.3520,3260.0000,5977.1930,3543.4020,7058.5000,8890.5100,5294.1000,53.3690,3039.3910,55.3310,76,416,9,0.0227,0.0095,-0.0084,30.1000,9.0000,0.0000,30.1000,9.0000,0.0000,140.7000,172.4000,0.0000,201.2000,199.9000,0.0000,311.6000,274.6000,0.0000,173.0375,174.3201,173.6954,168.3012
1.9000,0.0000,5.0000,3.0900,173.1391,3319.0000,6022.1030,3564.3520,3260.0000,5977.1930,3543.4020,7058.5000,8890.5100,5294.1000,53.3690,3039.3910,55.3310,76,416,9,0.0097,0.0154,0.0052,0.5000,18.0000,0.0000,0.5000,18.0000,0.0000,97.8000,148.4000,0.0000,141.6000,196.4000,0.0000,305.8000,283.4000,0.0000,173.3289,174.0695,173.7433,167.9813
