LluviaDiariaSantaFe,LluviaDiariaBuenosAires,LluviaDiariaCordoba,CotizacionDolar,PrecioPromedioDiarioMaizUSD,SuperficieSembradaMaizSantaFe,SuperficieSembradaMaizBuenosAires,SuperficieSembradaMaizCordoba,SuperficieCosechadaMaizSantaFe,SuperficieCosechadaMaizBuenosAires,SuperficieCosechadaMaizCordoba,ProduccionMaizSantaFe,ProduccionMaizBuenosAires,ProduccionMaizCordoba,RendimientoMaizSantaFe,RendimientoMaizBuenosAires,RendimientoMaizCordoba,PromedioIncendiosMensualesSantaFe,PromedioIncendiosMensualesBuenosAires,PromedioIncendioMensualesCordoba,VariacionMaizDiaAnterior,VariacionMaizTresDia,VariacionMaizSieteDias,LluviaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaTreintaDiasSantaFe,LluviaDiariaAcumuladaTreintaDiasBuenosAires,LluviaDiariaAcumuladaTreintaDiasCordoba,LluviaDiariaAcumuladaCuarentaCincoDiasSantaFe,LluviaDiariaAcumuladaCuarentaCincoDiasBuenosAires,LluviaDiariaAcumuladaCuarentaCincoDiasCordoba,LluviaDiariaAcumuladaSesentaDiasSantaFe,LluviaDiariaAcumuladaSesentaDiasBuenosAires,LluviaDiariaAcumuladaSesentaDiasCordoba,PrecioPromedioTreintaDiasMaiz,PrecioPromedioSesentaDiasMaiz,PrecioPromedioNoventaDiasMaiz,PrecioRealDiaSiguiente,
6.2,0,10.5,3.51,83.5897,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0042,-0.0109,-0.004,0,8.5,0,0,8.5,0,6.8,13.5,0,9.5,19.5,0,41.1,36.3,0,79.2778,78.4416,77.8785,87.0985,3.5088
0,0,0,3.52,82.3863,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0143,-0.0199,-0.0164,6.2,19,0,6.2,19,0,13,24,0,15.7,30,0,47.3,46.8,0,79.627,78.5535,77.9372,88.6685,6.2822
0,0,0,3.53,82.7195,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.004,-0.007,-0.0121,6.2,19,0,6.2,19,0,13,24,0,15.7,30,0,47.3,46.8,0,79.9113,78.6351,77.9483,89.6883,6.9688
0,0,0,3.53,83.2294,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0061,0.0039,-0.0041,6.2,19,0,6.2,19,0,13,24,0,15.7,30,0,30.4,43.3,0,80.0436,78.8245,77.995,80.7648,2.4646
0,0,0,3.54,85.0564,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0219,0.0275,0.0169,6.2,19,0,6.2,19,0,13,24,0,15.7,30,0,15.9,30.3,0,81.7236,78.9833,78.0283,91.0764,6.02
0,0,0,3.55,87.0985,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.024,0.0409,0.0411,6.2,10.5,0,6.2,10.5,0,13,24,0,15.7,30,0,15.8,30.3,0,83.2059,79.1592,78.0985,91.2181,4.1196
0,0,0.8,3.53,88.6685,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.018,0.0415,0.0555,0,0,0,0,0,0,13,24,0,13,24,0,15.7,30.3,0,83.5293,79.3506,78.2199,92.8977,4.2292
0.7,0,0,3.53,89.6883,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0115,0.0315,0.0591,0,0.8,0,0,0.8,0,13,24.8,0,13,24.8,0,15.7,31.1,0,83.9111,79.5532,78.3859,89.8016,0.1133
0,0,0,3.53,80.7648,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0994,-0.0872,-0.0559,0.7,0.8,0,0.7,0.8,0,13.7,24.8,0,13.7,24.8,0,16.4,30.8,0,84.6152,79.893,78.3778,87.5706,6.8058
0,0,0,3.53,91.0764,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.1276,0.0544,0.0674,0.7,0.8,0,0.7,0.8,0,13.7,24.8,0,13.7,24.8,0,16.4,30.8,0,84.6255,80.0202,78.4858,88.7323,2.3441
0,0,0,3.53,91.2181,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0015,0.0463,0.0544,0.7,0.8,0,0.7,0.8,0,13.7,24.8,0,13.7,24.8,0,16.4,30.8,0,84.8491,80.3805,78.7915,87.7903,3.4278
2,0,0,3.52,92.8977,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0184,0.0594,0.0598,0.7,0.8,0,0.7,0.8,0,13.7,24.8,0,13.7,24.8,0,16.4,30.8,0,85.2717,80.7518,79.1214,85.7183,7.1794
0,0,0,3.53,89.8016,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0333,-0.021,0.0115,2.7,0.8,0,2.7,0.8,0,15.7,24.8,0,15.7,24.8,0,18.4,30.8,0,85.6785,81.0102,79.4544,84.0056,5.796
0,0,0,3.54,87.5706,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0248,-0.0409,-0.0178,2.7,0,0,2.7,0,0,15.7,24.8,0,15.7,24.8,0,18.4,30.8,0,85.8986,81.1933,79.7215,81.4606,6.11
0,0,0,3.55,88.7323,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0132,-0.015,-0.003,2,0,0,2,0,0,15.7,24.8,0,15.7,24.8,0,18.4,30.8,0,85.925,81.5427,79.837,78.4313,10.301
0,0,0,3.53,87.7903,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0106,-0.0102,-0.0121,2,0,0,2,0,0,15.7,24.8,0,15.7,24.8,0,18.4,30.8,0,86.0586,81.7765,80.0975,80.2816,7.5087
3.3,0,5,3.55,85.7183,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0236,-0.0262,-0.0461,2,0,0,2,0,0,12.1,19.8,0,15.7,24.8,0,18.4,30.8,0,86.1374,81.9965,80.3226,81.1484,4.5699
18,0,0,3.57,84.0056,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0199,-0.0389,-0.0572,3.3,5,0,3.3,5,0,12.2,24.8,0,19,29.8,0,21.7,35.8,0,86.1191,82.0757,80.4938,82.4369,1.5687
0,0,0,3.56,81.4606,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0302,-0.0509,-0.075,21.3,5,0,21.3,5,0,30.2,24.8,0,37,29.8,0,37,29.8,0,86.1812,82.1159,80.6366,80.8219,0.6387
0,0,0,3.57,78.4313,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0371,-0.0632,-0.0926,21.3,5,0,21.3,5,0,30.2,24.8,0,37,29.8,0,37,29.8,0,86.2889,82.2134,80.6788,78.2967,0.1346
0,0,0,3.55,80.2816,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0235,-0.0125,-0.0534,21.3,5,0,21.3,5,0,30.2,24.8,0,37,29.8,0,37,29.8,0,85.9317,82.2118,80.6631,79.0659,1.2157
0,0,0,3.57,81.1484,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0107,0.0136,-0.0313,21.3,5,0,21.3,5,0,30.2,24.8,0,37,29.8,0,37,29.8,0,85.6861,82.2637,80.6864,80.8219,0.3265
0,0,0,3.57,82.4369,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0158,0.031,-0.003,18,0,0,18,0,0,30.2,24.8,0,37,29.8,0,37,29.8,0,85.534,82.24,80.7272,79.452,2.9849
0,0,0,3.65,80.8219,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0195,-0.0057,-0.0134,0,0,0,0,0,0,30.2,16.3,0,37,29.8,0,37,29.8,0,85.4683,82.2441,80.8183,82.1917,1.3698
0,0,0,3.64,78.2967,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0312,-0.0389,-0.036,21.2,23,0,21.2,23,0,45.2,28.8,0,58.2,52.8,0,58.2,52.8,0,85.6141,82.5835,80.867,62.9863,15.3104
0,0,0,3.64,79.0659,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0098,-0.018,-0.0167,21.2,23,0,21.2,23,0,45.2,28.8,0,58.2,52.8,0,58.2,52.8,0,85.2815,82.5453,80.871,68.4931,10.5728
0,0,0,3.65,80.8219,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0222,0.0179,0.0094,21.2,23,0,21.2,23,0,45.2,28.8,0,58.2,52.8,0,58.2,52.8,0,85.0113,82.5274,80.9171,71.0136,9.8083
0,0,0,3.65,79.452,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0169,0.0007,-0.0119,21.2,23,0,21.2,23,0,45.2,28.8,0,54.6,47.8,0,58.2,52.8,0,84.9066,83.3151,80.9868,83.7912,4.3392
0,0,0,3.65,82.1917,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0344,0.0302,0.0236,21.2,23,0,21.2,23,0,45.2,28.8,0,51.4,47.8,0,58.2,52.8,0,84.6629,83.9344,81.0208,84.2265,2.0348
0,0,0,3.65,62.9863,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.2336,-0.2206,-0.2169,21.2,23,0,21.2,23,0,45.2,28.8,0,51.4,47.8,0,58.2,52.8,0,84.4496,83.9894,81.0753,83,20.0137
0,0,0,3.65,68.4931,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0874,-0.0852,-0.118,21.2,21,0,21.2,21,0,45.2,28,0,51.4,47.8,0,58.2,52.8,0,83.333,83.622,80.8131,79.6666,11.1735
2.2,0,0,3.65,71.0136,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0367,-0.0029,-0.0643,0,0,0,0,0,0,44.5,28,0,51.4,47.8,0,58.2,52.8,0,82.4114,83.3879,80.7324,79.9722,8.9586
0,0,0,3.64,83.7912,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.1799,0.2413,0.1192,2.2,0,0,2.2,0,0,46.7,28,0,53.6,47.8,0,60.4,52.8,0,81.9365,83.2176,80.5936,83.2584,0.5328
8.6,0,0,3.62,84.2265,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0051,0.1315,0.115,2.2,0,0,2.2,0,0,46.7,28,0,53.6,47.8,0,60.4,52.8,0,82.0626,83.2884,80.7204,84.4571,0.2306
0,0,0,3.6,83,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0145,0.0417,0.0917,10.8,0,0,10.8,0,0,55.3,28,0,62.2,47.8,0,69,52.8,0,81.7772,83.2464,80.8594,85.7428,2.7428
0,0,0,3.6,79.6666,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0401,-0.0478,0.041,10.8,0,0,10.8,0,0,55.3,28,0,62.2,47.8,0,69,52.8,0,81.4348,83.2698,80.9859,84.7592,5.0926
0,0,0,3.6,79.9722,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0038,-0.0282,0.0499,10.8,0,0,10.8,0,0,53.3,28,0,62.2,39.3,0,69,52.8,0,80.8835,83.1767,80.9674,84.8441,4.8719
9.7,0,24,3.56,83.2584,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.041,0.0294,0.0593,8.6,16,0,8.6,16,0,53.3,44,0,56,44.8,0,69,68.8,0,80.1654,82.8875,81.0327,82.4715,0.7869
2,0,0,3.5,84.4571,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0143,0.0431,0.0465,18.3,40,0,18.3,40,0,63,68,0,65.7,68.8,0,78.7,92.8,0,80.2943,82.8537,81.1147,83.9601,0.497
0,0,0,3.5,85.7428,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0152,0.0385,0.0377,11.7,40,0,11.7,40,0,65,68,0,67.7,68.8,0,80.7,92.8,0,80.1161,82.8893,81.2072,84.5584,1.1844
0,0,1.5,3.53,84.7592,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0114,0.0032,0.0223,11.7,40,0,11.7,40,0,65,68,0,67.7,68.8,0,77.1,87.8,0,80.0308,82.9513,81.3225,84.2897,0.4695
0,0,0,3.53,84.8441,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.001,-0.0016,0.0224,35,50,0,35,50,0,67,73,0,91,78,0,97.2,97.8,0,79.7416,82.9807,81.3771,84.8571,0.013
0,0,0,3.52,82.4715,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0279,-0.031,-0.0092,35,34,0,35,34,0,67,73,0,90.3,78,0,97.2,97.8,0,79.9634,83.026,81.4687,86.2068,3.7353
0,0,0,3.51,83.9601,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.018,-0.0007,0.0037,25.3,10,0,25.3,10,0,67,73,0,90.3,78,0,97.2,97.8,0,80.0679,82.971,81.4778,86.9855,3.0254
0,0,0,3.51,84.5584,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0071,0.0095,0.004,23.3,10,0,23.3,10,0,67,73,0,90.3,78,0,97.2,97.8,0,80.2983,82.9925,81.5557,88.7426,4.1842
0,0,0,3.52,84.2897,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0031,0.0074,-0.0012,23.3,10,0,23.3,10,0,67,73,0,90.3,78,0,97.2,97.8,0,80.4765,83.0258,81.6509,87.2093,2.9196
4.6,0,4.5,3.5,84.8571,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0067,0.0069,0.0057,0,22.5,0,0,22.5,0,67,95.5,0,88.3,100.5,0,91,101.3,0,80.5145,82.9849,81.7856,37.7906,47.0665
11.1,0,0,3.48,86.2068,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0159,0.0193,0.0232,4.6,27,0,4.6,27,0,71.6,98,0,92.9,105,0,95.6,105.8,0,80.7033,83.0398,81.9225,43.1686,43.0382
0,0,0,3.45,86.9855,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.009,0.0219,0.0299,15.7,27,0,15.7,27,0,61.5,77,0,104,105,0,106.7,105.8,0,80.9326,83.1173,82.0175,84.8414,2.1441
0,0,0,3.42,88.7426,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0201,0.0316,0.0469,15.7,27,0,15.7,27,0,61.5,77,0,104,105,0,106.7,105.8,0,81.2946,83.2014,82.1165,85.6686,3.074
0,0,0,3.44,87.2093,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0172,-0.0011,0.0181,15.7,27,0,15.7,27,0,61.5,77,0,104,105,0,106.7,105.8,0,81.6978,83.3193,82.243,85.7558,1.4535
0,0,25,3.44,37.7906,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.5666,-0.5688,-0.5611,15.7,27,0,15.7,27,0,61.5,77,0,104,105,0,106.7,105.8,0,81.9639,83.404,82.8518,85.0144,47.2238
4.5,0,0,3.44,43.1686,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.1423,-0.3941,-0.4565,15.7,33.5,0,15.7,33.5,0,61.5,102,0,100.7,125,0,106.7,130.8,0,80.2281,82.3983,82.6637,83.815,40.6464
0,0,0,3.47,84.8414,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.9653,0.5135,0.1532,20.2,29.5,0,20.2,29.5,0,66,102,0,87.2,125,0,111.2,130.8,0,78.6021,81.4636,82.1423,94.5086,9.6672
0,0,0,3.44,85.6686,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0097,0.55,0.1645,15.6,25,0,15.6,25,0,66,102,0,87.2,125,0,111.2,130,0,79.5127,81.3822,82.2131,82.8901,2.7785
0,0,0,3.44,85.7558,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.001,0.2039,0.1669,4.5,25,0,4.5,25,0,66,102,0,87.2,125,0,110.5,130,0,80.2284,81.2967,82.3046,83.815,1.9408
0,0,0,3.47,85.0144,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0086,-0.0047,0.1596,4.5,25,0,4.5,25,0,63.8,102,0,87.2,125,0,110.5,130,0,80.8426,81.3896,82.4033,85.1311,0.1167
0,0,18,3.46,83.815,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0141,-0.0194,0.1516,4.5,25,0,4.5,25,0,63.8,102,0,87.2,125,0,110.5,130,0,80.8936,81.4781,82.4673,86.0058,2.1908
39.5,0,0,3.46,94.5086,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.1275,0.1136,0.3072,4.5,43,0,4.5,43,0,55.2,120,0,87.2,143,0,110.5,148,0,80.8764,81.3268,82.4338,86.1271,8.3815
0,0,0,3.46,82.8901,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.1229,-0.0556,0.031,44,18,0,44,18,0,94.7,120,0,126.7,143,0,150,148,0,81.356,81.3954,82.6136,84.4767,1.5866
0,0,0,3.46,83.815,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0111,-0.0373,-0.0262,39.5,18,0,39.5,18,0,94.7,120,0,126.7,143,0,148,148,0,81.4903,81.1869,82.5985,84.5481,0.7331
0,0,0,3.43,85.1311,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0157,-0.0222,-0.0092,39.5,18,0,39.5,18,0,94.7,120,0,126.7,143,0,148,148,0,81.6504,81.0622,82.5822,85.2046,0.0735
0,0,0,3.43,86.0058,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0102,0.0245,0.0018,39.5,18,0,39.5,18,0,94.7,120,0,126.7,141,0,148,148,0,81.7896,81.0113,82.5574,85.6725,0.3333
17.2,0,11,3.46,86.1271,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0014,0.0134,0.0028,39.5,18,0,39.5,18,0,94.7,104,0,105.5,120,0,148,148,0,81.9518,81.1133,82.5399,85.3372,0.7899
2.2,0,0,3.44,84.4767,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0191,-0.0149,-0.0181,56.7,29,0,56.7,29,0,102.2,91,0,122.7,131,0,165.2,159,0,82.0621,81.2135,82.5597,85.8235,1.3468
3.6,0,0,3.43,84.5481,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0008,-0.0115,-0.0184,22.1,15,0,22.1,15,0,105.1,93.5,0,127.6,135,0,166.8,158,0,81.7972,80.894,82.5867,86.6176,2.0695
2.7,0,0.2,3.42,85.2046,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0077,0.0018,0.0057,25.7,15,0,25.7,15,0,87.1,85,0,131.2,135,0,152.4,158,0,81.9072,80.9053,82.6144,86.3609,1.1563
0,0,0,3.42,85.6725,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0054,0.0109,0.0073,28.4,15.2,0,28.4,15.2,0,88.1,85.2,0,133.9,135.2,0,155.1,158.2,0,82.0341,80.9833,82.634,85.8823,0.2098
0,0,0,3.41,85.3372,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0039,0.0022,0.0003,28.4,15.2,0,28.4,15.2,0,88.1,85.2,0,133.9,135.2,0,155.1,158.2,0,82.0659,81.079,82.6744,85.0144,0.3228
0,0,0,3.4,85.8235,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0056,0.0049,0.0056,11.2,4.2,0,11.2,4.2,0,88.1,85.2,0,131.7,135.2,0,155.1,158.2,0,82.1761,81.1642,82.6799,83.8418,1.9817
14.5,0,0,3.4,86.6176,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0092,0.0117,0.0152,70.8,39.7,0,70.8,39.7,0,152.6,124.7,0,187.6,174.7,0,219.6,197.7,0,82.0665,81.3369,82.6965,85.1436,1.474
0,0,0,3.38,86.3609,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0029,0.005,0.0114,81.7,39.7,0,81.7,39.7,0,167.1,106.2,0,202.1,174.7,0,234.1,197.7,0,82.2485,81.424,82.7341,84.1569,2.204
0,0,0,3.4,85.8823,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0055,-0.0044,0.0026,79,39.5,0,79,39.5,0,167.1,102.2,0,202.1,174.7,0,234.1,197.7,0,82.4067,81.5394,82.7731,83.0903,2.792
0,0,0,3.47,85.0144,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0101,-0.0147,-0.0096,79,39.5,0,79,39.5,0,162.5,97.7,0,202.1,174.7,0,234.1,195.7,0,82.4461,81.628,82.8224,82.2157,2.7987
0,0,0,3.54,83.8418,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0137,-0.0222,-0.0229,79,39.5,0,79,39.5,0,151.4,97.7,0,202.1,158.7,0,212.9,174.7,0,82.4002,81.6958,82.8547,83.0903,0.7515
0,0,0,3.48,85.1436,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0155,0.0027,-0.0047,39.6,35,0,39.6,35,0,176.5,132.7,0,215.5,169.7,0,238,209.7,0,81.8046,81.8843,82.8633,75.6559,9.4877
58.1,0,12.5,3.44,84.1569,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0115,-0.006,-0.016,25.1,35,0,25.1,35,0,176.5,107.7,0,215.5,168.2,0,238,209.7,0,83.7776,82.0028,82.8646,86.1516,1.9947
2,0,0,3.43,83.0903,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0126,-0.0152,-0.0257,83.2,47.5,0,83.2,47.5,0,230.1,120.2,0,252,172.2,0,296.1,222.2,0,85.4855,82.0438,82.8231,83.2069,0.1166
0,0,0,3.43,82.2157,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0105,-0.0227,-0.0302,85.2,47.5,0,85.2,47.5,0,232.1,120.2,0,252.3,172.2,0,298.1,222.2,0,85.4125,82.4626,82.7446,84.1812,1.9655
0,0,0,3.43,83.0903,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0106,-0.0007,-0.013,85.2,47.5,0,85.2,47.5,0,232.1,120.2,0,252.3,172.2,0,298.1,222.2,0,85.2687,82.7485,82.6393,85.0733,1.983
0,0,0,3.43,75.6559,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0894,-0.0862,-0.0971,85.2,47.5,0,85.2,47.5,0,232.1,120.2,0,252.3,172.2,0,295.9,222.2,0,85.1576,83.0001,82.6456,85.4411,9.7852
0,0,0,3.43,86.1516,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.1387,0.0725,0.0448,71.1,12.5,0,71.1,12.5,0,232.1,120.2,0,252.3,172.2,0,295.9,222.2,0,84.7677,82.8306,82.5746,84.4736,1.678
0,0,0,3.43,83.2069,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,-0.0341,0.0192,0.005,60.1,12.5,0,60.1,12.5,0,232.1,102.2,0,252.3,172.2,0,287.3,222.2,0,84.865,82.8707,82.5062,84.3023,1.0954
0,0,0,3.42,84.1812,359.8,7777.862,906.95,304.7,9702.062,828.15,2083.37,5826,3546.83,109.1,532.704,161.7,67,404,8,0.0117,0.0307,0.0202,60.1,12.5,0,60.1,12.5,0,192.6,102.2,0,252.3,172.2,0,287.3,222.2,0,84.3941,82.875,82.395,83.0523,1.1289
